2024-02-10 16:58, failed
2024-02-10 17:17, failed
2024-02-10 17:28, failed
2024-02-10 17:40, failed
2024-02-10 17:51, failed
2024-02-10 18:17, failed
2024-02-10 18:29, failed
2024-02-10 18:40, failed
2024-02-10 18:51, failed
2024-02-10 19:11, failed
2024-02-10 19:27, failed
2024-02-10 19:38, failed
2024-02-10 19:50, failed
2024-02-10 20:03, failed
2024-02-10 20:20, failed
2024-02-10 20:32, failed
2024-02-10 20:47, failed
2024-02-10 20:58, failed
2024-02-10 21:16, failed
2024-02-10 21:28, failed
2024-02-10 21:39, failed
2024-02-10 21:51, failed
2024-02-10 22:13, failed
2024-02-10 22:27, failed
2024-02-10 22:39, failed
2024-02-10 22:50, failed
2024-02-10 23:05, failed
2024-02-10 23:21, failed
2024-02-10 23:37, failed
2024-02-10 23:48, failed
2024-02-11 00:00, failed
2024-02-11 01:23, failed
2024-02-11 02:06, failed
2024-02-11 02:28, failed
2024-02-11 02:40, failed
2024-02-11 02:51, failed
2024-02-11 03:15, failed
2024-02-11 03:27, failed
2024-02-11 03:38, failed
2024-02-11 03:49, failed
2024-02-11 04:00, failed
2024-02-11 04:23, failed
2024-02-11 04:38, failed
2024-02-11 04:49, failed
2024-02-11 05:01, failed
2024-02-11 05:23, failed
2024-02-11 05:37, failed
2024-02-11 05:48, failed
2024-02-11 05:59, failed
2024-02-11 06:24, failed
2024-02-11 06:37, failed
2024-02-11 06:48, failed
2024-02-11 06:59, failed
2024-02-11 07:17, failed
2024-02-11 07:29, failed
2024-02-11 07:40, failed
2024-02-11 07:51, failed
2024-02-11 08:18, failed
2024-02-11 08:29, failed
2024-02-11 08:40, failed
2024-02-11 08:57, failed
2024-02-11 09:15, failed
2024-02-11 09:27, failed
2024-02-11 09:38, failed
2024-02-11 09:50, failed
2024-02-11 10:02, failed
2024-02-11 10:26, failed
2024-02-11 10:37, failed
2024-02-11 10:48, failed
2024-02-11 11:00, failed
2024-02-11 11:16, failed
2024-02-11 11:27, failed
2024-02-11 11:38, failed
2024-02-11 11:50, failed
2024-02-11 12:09, failed
2024-02-11 12:35, failed
2024-02-11 12:51, failed
2024-02-11 13:16, failed
2024-02-11 13:27, failed
2024-02-11 13:39, failed
2024-02-11 13:50, failed
2024-02-11 14:06, failed
2024-02-11 14:23, failed
2024-02-11 14:37, failed
2024-02-11 14:48, failed
2024-02-11 15:00, failed
2024-02-11 15:19, failed
2024-02-11 15:31, failed
2024-02-11 15:47, failed
2024-02-11 15:58, failed
2024-02-11 16:22, failed
2024-02-11 16:37, failed
2024-02-11 16:48, failed
2024-02-11 16:59, failed
2024-02-11 17:18, failed
2024-02-11 17:29, failed
2024-02-11 17:41, failed
2024-02-11 17:57, failed
2024-02-11 18:21, failed
2024-02-11 18:37, failed
2024-02-11 18:48, failed
2024-02-11 18:59, failed
2024-02-11 19:15, failed
2024-02-11 19:27, failed
2024-02-11 19:38, failed
2024-02-11 19:50, failed
2024-02-11 20:04, failed
2024-02-11 20:21, failed
2024-02-11 20:37, failed
2024-02-11 20:49, failed
2024-02-11 21:00, failed
2024-02-11 21:17, failed
2024-02-11 21:28, failed
2024-02-11 21:40, failed
2024-02-11 21:51, failed
2024-02-11 22:13, failed
2024-02-11 22:27, failed
2024-02-11 22:39, failed
2024-02-11 22:50, failed
2024-02-11 23:06, failed
2024-02-11 23:22, failed
2024-02-11 23:38, failed
2024-02-11 23:49, failed
2024-02-12 00:27, failed
2024-02-12 01:33, failed
2024-02-12 02:07, failed
2024-02-12 02:28, failed
2024-02-12 02:39, failed
2024-02-12 02:50, failed
2024-02-12 03:08, failed
2024-02-12 03:24, failed
2024-02-12 03:38, failed
2024-02-12 03:49, failed
2024-02-12 04:00, failed
2024-02-12 04:23, failed
2024-02-12 04:37, failed
2024-02-12 04:48, failed
2024-02-12 04:59, failed
2024-02-12 05:20, failed
2024-02-12 05:32, failed
2024-02-12 05:47, failed
2024-02-12 05:58, failed
2024-02-12 06:24, failed
2024-02-12 06:37, failed
2024-02-12 06:48, failed
2024-02-12 07:00, failed
2024-02-12 07:17, failed
2024-02-12 07:29, failed
2024-02-12 07:40, failed
2024-02-12 07:51, failed
2024-02-12 08:19, failed
2024-02-12 08:31, failed
2024-02-12 08:47, failed
2024-02-12 08:58, failed
2024-02-12 09:19, failed
2024-02-12 09:30, failed
2024-02-12 09:47, failed
2024-02-12 09:58, failed
2024-02-12 10:23, failed
2024-02-12 10:37, failed
2024-02-12 10:49, failed
2024-02-12 11:00, failed
2024-02-12 11:16, failed
2024-02-12 11:28, failed
2024-02-12 11:39, failed
2024-02-12 11:50, failed
2024-02-12 12:12, failed
2024-02-12 12:43, failed
2024-02-12 12:59, failed
2024-02-12 13:22, failed
2024-02-12 13:37, failed
2024-02-12 13:48, failed
2024-02-12 13:59, failed
2024-02-12 14:19, failed
2024-02-12 14:30, failed
2024-02-12 14:47, failed
2024-02-12 14:58, failed
2024-02-12 15:19, failed
2024-02-12 15:30, failed
2024-02-12 15:41, failed
2024-02-12 15:57, failed
2024-02-12 16:23, failed
2024-02-12 16:38, failed
2024-02-12 16:49, failed
2024-02-12 17:00, failed
2024-02-12 17:24, failed
2024-02-12 17:37, failed
2024-02-12 17:48, failed
2024-02-12 17:59, failed
2024-02-12 18:23, failed
2024-02-12 18:37, failed
2024-02-12 18:48, failed
2024-02-12 18:59, failed
2024-02-12 19:19, failed
2024-02-12 19:30, failed
2024-02-12 19:41, failed
2024-02-12 19:57, failed
2024-02-12 20:17, failed
2024-02-12 20:29, failed
2024-02-12 20:40, failed
2024-02-12 20:51, failed
2024-02-12 21:13, failed
2024-02-12 21:27, failed
2024-02-12 21:38, failed
2024-02-12 21:49, failed
2024-02-12 22:02, failed
2024-02-12 22:25, failed
2024-02-12 22:38, failed
2024-02-12 22:49, failed
2024-02-12 23:02, failed
2024-02-12 23:20, failed
2024-02-12 23:32, failed
2024-02-12 23:47, failed
2024-02-12 23:58, failed
2024-02-13 01:18, failed
2024-02-13 01:59, failed
2024-02-13 02:23, failed
2024-02-13 02:37, failed
2024-02-13 02:48, failed
2024-02-13 03:00, failed
2024-02-13 03:21, failed
2024-02-13 03:37, failed
2024-02-13 03:48, failed
2024-02-13 03:59, failed
2024-02-13 04:22, failed
2024-02-13 04:37, failed
2024-02-13 04:48, failed
2024-02-13 05:00, failed
2024-02-13 05:20, failed
2024-02-13 05:31, failed
2024-02-13 05:47, failed
2024-02-13 05:58, failed
2024-02-13 06:25, failed
2024-02-13 06:37, failed
2024-02-13 06:49, failed
2024-02-13 07:00, failed
2024-02-13 07:18, failed
2024-02-13 07:29, failed
2024-02-13 07:40, failed
2024-02-13 07:52, failed
2024-02-13 08:19, failed
2024-02-13 08:31, failed
2024-02-13 08:47, failed
2024-02-13 08:58, failed
2024-02-13 09:18, failed
2024-02-13 09:29, failed
2024-02-13 09:41, failed
2024-02-13 09:57, failed
2024-02-13 10:18, failed
2024-02-13 10:31, failed
2024-02-13 10:47, failed
2024-02-13 10:58, failed
2024-02-13 11:18, failed
2024-02-13 11:29, failed
2024-02-13 11:40, failed
2024-02-13 11:52, failed
2024-02-13 12:27, failed
2024-02-13 12:47, failed
2024-02-13 13:00, failed
2024-02-13 13:21, failed
2024-02-13 13:37, failed
2024-02-13 13:48, failed
2024-02-13 13:59, failed
2024-02-13 14:19, failed
2024-02-13 14:30, failed
2024-02-13 14:41, failed
2024-02-13 14:57, failed
2024-02-13 15:17, failed
2024-02-13 15:28, failed
2024-02-13 15:39, failed
2024-02-13 15:50, failed
2024-02-13 16:09, failed
2024-02-13 16:30, failed
2024-02-13 16:43, failed
2024-02-13 16:57, failed
2024-02-13 17:15, failed
2024-02-13 17:27, failed
2024-02-13 17:39, failed
2024-02-13 17:51, failed
2024-02-13 18:19, failed
2024-02-13 18:34, failed
2024-02-13 18:47, failed
2024-02-13 18:58, failed
2024-02-13 19:15, failed
2024-02-13 19:27, failed
2024-02-13 19:38, failed
2024-02-13 19:49, failed
2024-02-13 20:01, failed
2024-02-13 20:24, failed
2024-02-13 20:37, failed
2024-02-13 20:48, failed
2024-02-13 21:00, failed
2024-02-13 21:17, failed
2024-02-13 21:29, failed
2024-02-13 21:40, failed
2024-02-13 21:51, failed
2024-02-13 22:16, failed
2024-02-13 22:31, failed
2024-02-13 22:47, failed
