2024-06-07 21:28, failed
2024-06-07 21:55, failed
2024-06-07 22:17, failed
2024-06-07 22:40, failed
2024-06-07 23:06, failed
2024-06-07 23:38, failed
2024-06-07 23:59, failed
2024-06-08 01:50, failed
2024-06-08 02:38, failed
2024-06-08 03:00, failed
2024-06-08 03:38, failed
2024-06-08 04:05, failed
2024-06-08 04:42, failed
2024-06-08 05:07, failed
2024-06-08 05:44, failed
2024-06-08 06:06, failed
2024-06-08 06:45, failed
2024-06-08 07:09, failed
2024-06-08 07:33, failed
2024-06-08 07:56, failed
2024-06-08 08:25, failed
2024-06-08 08:44, failed
2024-06-08 09:07, failed
2024-06-08 09:42, failed
2024-06-08 10:07, failed
2024-06-08 10:46, failed
2024-06-08 11:08, failed
2024-06-08 11:38, failed
2024-06-08 12:05, failed
2024-06-08 12:53, failed
2024-06-08 13:12, failed
2024-06-08 13:35, failed
2024-06-08 13:57, failed
2024-06-08 14:33, failed
2024-06-08 14:59, failed
2024-06-08 15:38, failed
2024-06-08 16:05, failed
2024-06-08 16:43, failed
2024-06-08 17:09, failed
2024-06-08 17:32, failed
2024-06-08 17:58, failed
2024-06-08 18:38, failed
2024-06-08 19:07, failed
2024-06-08 19:37, failed
2024-06-08 19:59, failed
2024-06-08 20:36, failed
2024-06-08 20:58, failed
2024-06-08 21:32, failed
2024-06-08 21:56, failed
2024-06-08 22:23, failed
2024-06-08 22:44, failed
2024-06-08 23:07, failed
2024-06-08 23:43, failed
2024-06-09 00:07, failed
2024-06-09 01:58, failed
2024-06-09 02:45, failed
2024-06-09 03:06, failed
2024-06-09 03:41, failed
2024-06-09 04:06, failed
2024-06-09 04:43, failed
2024-06-09 05:07, failed
2024-06-09 05:44, failed
2024-06-09 06:06, failed
2024-06-09 06:45, failed
2024-06-09 07:15, failed
2024-06-09 07:36, failed
2024-06-09 07:58, failed
2024-06-09 08:39, failed
2024-06-09 09:06, failed
2024-06-09 09:39, failed
2024-06-09 10:08, failed
2024-06-09 10:45, failed
2024-06-09 11:08, failed
2024-06-09 11:37, failed
2024-06-09 11:59, failed
2024-06-09 12:52, failed
2024-06-09 13:13, failed
2024-06-09 13:35, failed
2024-06-09 13:59, failed
2024-06-09 14:35, failed
2024-06-09 14:59, failed
2024-06-09 15:37, failed
2024-06-09 15:59, failed
2024-06-09 16:40, failed
2024-06-09 17:08, failed
2024-06-09 17:44, failed
2024-06-09 18:07, failed
2024-06-09 18:44, failed
2024-06-09 19:07, failed
2024-06-09 19:37, failed
2024-06-09 19:59, failed
2024-06-09 20:39, failed
2024-06-09 21:06, failed
2024-06-09 21:38, failed
2024-06-09 22:05, failed
2024-06-09 22:39, failed
2024-06-09 23:06, failed
2024-06-09 23:38, failed
2024-06-10 00:05, failed
2024-06-10 01:53, failed
2024-06-10 02:42, failed
2024-06-10 03:05, failed
2024-06-10 03:41, failed
2024-06-10 04:07, failed
2024-06-10 04:48, failed
2024-06-10 05:15, failed
2024-06-10 05:37, failed
2024-06-10 06:05, failed
2024-06-10 06:47, failed
2024-06-10 07:14, failed
2024-06-10 07:36, failed
2024-06-10 07:58, failed
2024-06-10 08:43, failed
2024-06-10 09:09, failed
2024-06-10 09:37, failed
2024-06-10 10:05, failed
2024-06-10 10:41, failed
2024-06-10 11:09, failed
2024-06-10 11:33, failed
2024-06-10 11:57, failed
2024-06-10 12:50, failed
2024-06-10 13:16, failed
2024-06-10 13:42, failed
2024-06-10 14:06, failed
2024-06-10 14:41, failed
2024-06-10 15:07, failed
2024-06-10 15:45, failed
2024-06-10 16:08, failed
2024-06-10 16:26, failed
2024-06-10 16:49, failed
2024-06-10 17:16, failed
2024-06-10 17:37, failed
2024-06-10 18:00, failed
2024-06-10 18:43, failed
2024-06-10 19:09, failed
2024-06-10 19:32, failed
2024-06-10 19:56, failed
2024-06-10 20:25, failed
2024-06-10 20:55, failed
2024-06-10 21:17, failed
2024-06-10 21:39, failed
2024-06-10 22:07, failed
2024-06-10 22:45, failed
2024-06-10 23:08, failed
2024-06-10 23:42, failed
2024-06-11 00:06, failed
2024-06-11 01:52, failed
2024-06-11 02:40, failed
2024-06-11 03:04, failed
2024-06-11 03:40, failed
2024-06-11 04:07, failed
2024-06-11 04:44, failed
2024-06-11 05:15, failed
2024-06-11 05:37, failed
2024-06-11 06:05, failed
2024-06-11 06:46, failed
2024-06-11 07:14, failed
2024-06-11 07:36, failed
2024-06-11 07:58, failed
2024-06-11 08:42, failed
2024-06-11 09:09, failed
2024-06-11 09:37, failed
2024-06-11 10:05, failed
2024-06-11 10:41, failed
2024-06-11 11:08, failed
2024-06-11 11:40, failed
2024-06-11 12:06, failed
2024-06-11 12:58, failed
2024-06-11 13:17, failed
2024-06-11 13:42, failed
2024-06-11 14:06, failed
2024-06-11 14:40, failed
2024-06-11 15:06, failed
2024-06-11 15:41, failed
2024-06-11 16:06, failed
2024-06-11 16:45, failed
2024-06-11 17:14, failed
2024-06-11 17:36, failed
2024-06-11 18:05, failed
2024-06-11 18:46, failed
2024-06-11 19:15, failed
2024-06-11 19:34, failed
2024-06-11 19:57, failed
2024-06-11 20:26, failed
2024-06-11 21:44, failed
2024-06-11 22:07, failed
2024-06-11 22:43, failed
2024-06-11 23:06, failed
2024-06-11 23:38, failed
2024-06-12 00:05, failed
2024-06-12 01:51, failed
2024-06-12 02:40, failed
2024-06-12 03:04, failed
2024-06-12 03:41, failed
2024-06-12 04:07, failed
2024-06-12 04:43, failed
2024-06-12 05:08, failed
2024-06-12 05:45, failed
2024-06-12 06:08, failed
2024-06-12 06:28, failed
2024-06-12 06:52, failed
2024-06-12 07:16, failed
2024-06-12 07:37, failed
2024-06-12 08:05, failed
2024-06-12 08:44, failed
2024-06-12 09:09, failed
2024-06-12 09:36, failed
2024-06-12 09:59, failed
2024-06-12 10:38, failed
2024-06-12 11:04, failed
2024-06-12 11:37, failed
2024-06-12 11:59, failed
2024-06-12 12:54, failed
2024-06-12 13:16, failed
2024-06-12 13:41, failed
2024-06-12 14:06, failed
2024-06-12 14:39, failed
2024-06-12 15:06, failed
2024-06-12 15:39, failed
2024-06-12 16:07, failed
2024-06-12 16:48, failed
2024-06-12 17:15, failed
2024-06-12 17:35, failed
2024-06-12 17:59, failed
2024-06-12 18:43, failed
2024-06-12 19:09, failed
2024-06-12 19:32, failed
2024-06-12 19:56, failed
2024-06-12 20:25, failed
2024-06-12 20:44, failed
2024-06-12 21:07, failed
2024-06-12 21:38, failed
2024-06-12 22:05, failed
2024-06-12 22:38, failed
2024-06-12 23:05, failed
2024-06-12 23:38, failed
2024-06-13 00:05, failed
2024-06-13 01:50, failed
2024-06-13 02:39, failed
2024-06-13 03:04, failed
2024-06-13 03:40, failed
2024-06-13 04:07, failed
2024-06-13 04:43, failed
2024-06-13 05:08, failed
2024-06-13 05:27, failed
2024-06-13 05:47, failed
2024-06-13 06:09, failed
2024-06-13 06:41, failed
2024-06-13 07:09, failed
2024-06-13 07:33, failed
2024-06-13 07:57, failed
2024-06-13 08:28, failed
2024-06-13 08:48, failed
2024-06-13 09:15, failed
2024-06-13 09:39, failed
2024-06-13 10:06, failed
2024-06-13 10:42, failed
2024-06-13 11:07, failed
2024-06-13 11:39, failed
2024-06-13 12:06, failed
2024-06-13 12:57, failed
2024-06-13 13:17, failed
2024-06-13 13:41, failed
2024-06-13 14:06, failed
2024-06-13 14:40, failed
2024-06-13 15:07, failed
2024-06-13 15:41, failed
2024-06-13 16:06, failed
2024-06-13 16:45, failed
2024-06-13 17:15, failed
2024-06-13 17:36, failed
2024-06-13 17:59, failed
2024-06-13 18:44, failed
2024-06-13 19:15, failed
2024-06-13 19:45, failed
2024-06-13 20:07, failed
2024-06-13 20:43, failed
2024-06-13 21:06, failed
2024-06-13 21:39, failed
2024-06-13 22:06, failed
2024-06-13 22:40, failed
2024-06-13 23:06, failed
2024-06-13 23:39, failed
2024-06-14 00:07, failed
2024-06-14 01:52, failed
2024-06-14 02:40, failed
2024-06-14 03:04, failed
2024-06-14 03:40, failed
2024-06-14 04:07, failed
2024-06-14 04:43, failed
2024-06-14 05:08, failed
2024-06-14 05:45, failed
2024-06-14 06:08, failed
2024-06-14 06:29, failed
2024-06-14 06:53, failed
2024-06-14 07:16, failed
2024-06-14 07:37, failed
2024-06-14 08:05, failed
2024-06-14 08:43, failed
2024-06-14 09:08, failed
2024-06-14 09:44, failed
2024-06-14 10:07, failed
2024-06-14 10:42, failed
2024-06-14 11:07, failed
2024-06-14 11:38, failed
2024-06-14 12:05, failed
2024-06-14 12:57, failed
2024-06-14 13:16, failed
2024-06-14 13:41, failed
2024-06-14 14:06, failed
2024-06-14 14:40, failed
2024-06-14 15:07, failed
2024-06-14 15:42, failed
2024-06-14 16:06, failed
2024-06-14 16:44, failed
2024-06-14 17:10, failed
2024-06-14 17:35, failed
2024-06-14 18:04, failed
2024-06-14 18:46, failed
2024-06-14 19:14, failed
2024-06-14 19:44, failed
2024-06-14 20:07, failed
2024-06-14 20:42, failed
2024-06-14 21:07, failed
2024-06-14 21:41, failed
2024-06-14 22:07, failed
2024-06-14 22:41, failed
2024-06-14 23:06, failed
2024-06-14 23:39, failed
2024-06-15 00:08, failed
2024-06-15 00:48, failed
2024-06-15 02:01, failed
2024-06-15 02:41, failed
2024-06-15 03:02, failed
2024-06-15 03:38, failed
2024-06-15 04:05, failed
2024-06-15 04:43, failed
2024-06-15 05:09, failed
2024-06-15 05:34, failed
2024-06-15 06:05, failed
2024-06-15 06:44, failed
2024-06-15 07:08, failed
2024-06-15 07:34, failed
2024-06-15 07:56, failed
2024-06-15 08:27, failed
2024-06-15 08:46, failed
2024-06-15 09:15, failed
2024-06-15 09:37, failed
2024-06-15 09:59, failed
2024-06-15 10:38, failed
2024-06-15 11:04, failed
2024-06-15 11:35, failed
2024-06-15 11:57, failed
2024-06-15 12:48, failed
2024-06-15 13:11, failed
2024-06-15 13:35, failed
2024-06-15 13:58, failed
2024-06-15 14:33, failed
2024-06-15 14:59, failed
2024-06-15 15:38, failed
2024-06-15 16:04, failed
2024-06-15 16:43, failed
2024-06-15 17:09, failed
2024-06-15 17:33, failed
2024-06-15 17:57, failed
2024-06-15 18:40, failed
