2024-01-06 20:06, failed
2024-01-06 20:22, failed
2024-01-06 20:37, failed
2024-01-06 20:48, failed
2024-01-06 21:00, failed
2024-01-06 21:17, failed
2024-01-06 21:28, failed
2024-01-06 21:40, failed
2024-01-06 21:51, failed
2024-01-06 22:14, failed
2024-01-06 22:30, failed
2024-01-06 22:41, failed
2024-01-06 22:57, failed
2024-01-06 23:18, failed
2024-01-06 23:29, failed
2024-01-06 23:41, failed
2024-01-06 23:57, failed
2024-01-07 01:26, failed
2024-01-07 02:19, failed
2024-01-07 02:41, failed
2024-01-07 02:57, failed
2024-01-07 03:19, failed
2024-01-07 03:30, failed
2024-01-07 03:41, failed
2024-01-07 03:57, failed
2024-01-07 04:22, failed
2024-01-07 04:39, failed
2024-01-07 04:50, failed
2024-01-07 05:07, failed
2024-01-07 05:26, failed
2024-01-07 05:37, failed
2024-01-07 05:49, failed
2024-01-07 06:00, failed
2024-01-07 06:25, failed
2024-01-07 06:37, failed
2024-01-07 06:49, failed
2024-01-07 07:00, failed
2024-01-07 07:18, failed
2024-01-07 07:29, failed
2024-01-07 07:40, failed
2024-01-07 07:51, failed
2024-01-07 08:18, failed
2024-01-07 08:30, failed
2024-01-07 08:41, failed
2024-01-07 08:57, failed
2024-01-07 09:16, failed
2024-01-07 09:28, failed
2024-01-07 09:39, failed
2024-01-07 09:50, failed
2024-01-07 10:06, failed
2024-01-07 10:28, failed
2024-01-07 10:39, failed
2024-01-07 10:51, failed
2024-01-07 11:13, failed
2024-01-07 11:27, failed
2024-01-07 11:38, failed
2024-01-07 11:49, failed
2024-01-07 12:09, failed
2024-01-07 12:40, failed
2024-01-07 12:58, failed
2024-01-07 13:21, failed
2024-01-07 13:37, failed
2024-01-07 13:48, failed
2024-01-07 14:00, failed
2024-01-07 14:18, failed
2024-01-07 14:30, failed
2024-01-07 14:41, failed
2024-01-07 14:57, failed
2024-01-07 15:18, failed
2024-01-07 15:29, failed
2024-01-07 15:40, failed
2024-01-07 15:52, failed
2024-01-07 16:19, failed
2024-01-07 16:35, failed
2024-01-07 16:47, failed
2024-01-07 16:58, failed
2024-01-07 17:17, failed
2024-01-07 17:28, failed
2024-01-07 17:39, failed
2024-01-07 17:51, failed
2024-01-07 18:18, failed
2024-01-07 18:30, failed
2024-01-07 18:42, failed
2024-01-07 18:57, failed
2024-01-07 19:14, failed
2024-01-07 19:27, failed
2024-01-07 19:38, failed
2024-01-07 19:50, failed
2024-01-07 20:07, failed
2024-01-07 20:23, failed
