2021-10-17 05:44, failed
2021-10-17 06:45, failed
2021-10-17 07:35, failed
2021-10-17 08:40, failed
2021-10-17 09:38, failed
2021-10-17 10:39, failed
2021-10-17 11:36, failed
2021-10-17 12:58, failed
2021-10-17 13:38, failed
2021-10-17 14:36, failed
2021-10-17 15:41, failed
2021-10-17 16:57, failed
2021-10-17 17:40, failed
2021-10-17 18:43, failed
2021-10-17 19:36, failed
2021-10-17 20:37, failed
2021-10-17 21:37, failed
2021-10-17 22:38, failed
2021-10-17 23:38, failed
2021-10-18 01:46, failed
2021-10-18 02:50, failed
2021-10-18 03:40, failed
2021-10-18 04:49, failed
2021-10-18 05:36, failed
2021-10-18 06:46, failed
2021-10-18 07:36, failed
2021-10-18 08:41, failed
2021-10-18 09:40, failed
2021-10-18 10:41, failed
2021-10-18 11:36, failed
2021-10-18 12:57, failed
2021-10-18 13:39, failed
2021-10-18 14:37, failed
2021-10-18 15:41, failed
2021-10-18 17:02, failed
2021-10-18 17:43, failed
2021-10-18 18:44, failed
2021-10-18 19:36, failed
2021-10-18 20:38, failed
2021-10-18 21:37, failed
2021-10-18 22:39, failed
2021-10-18 23:39, failed
2021-10-19 01:42, failed
2021-10-19 02:49, failed
2021-10-19 03:40, failed
2021-10-19 04:51, failed
2021-10-19 05:35, failed
2021-10-19 06:45, failed
2021-10-19 07:36, failed
2021-10-19 08:41, failed
2021-10-19 09:39, failed
2021-10-19 10:41, failed
2021-10-19 11:36, failed
2021-10-19 12:57, failed
2021-10-19 13:39, failed
2021-10-19 14:37, failed
2021-10-19 15:48, failed
2021-10-19 17:03, failed
2021-10-19 17:48, failed
2021-10-19 18:43, failed
2021-10-19 19:36, failed
2021-10-19 20:38, failed
2021-10-19 21:37, failed
2021-10-19 22:39, failed
2021-10-19 23:38, failed
2021-10-20 01:43, failed
2021-10-20 02:49, failed
2021-10-20 03:40, failed
2021-10-20 04:49, failed
2021-10-20 05:36, failed
2021-10-20 06:45, failed
2021-10-20 07:36, failed
2021-10-20 08:42, failed
2021-10-20 09:39, failed
2021-10-20 10:40, failed
2021-10-20 11:36, failed
2021-10-20 13:00, failed
2021-10-20 13:39, failed
2021-10-20 14:37, failed
2021-10-20 15:42, failed
2021-10-20 16:59, failed
2021-10-20 17:42, failed
2021-10-20 18:43, failed
2021-10-20 19:36, failed
2021-10-20 20:38, failed
2021-10-20 21:37, failed
2021-10-20 22:39, failed
2021-10-20 23:39, failed
2021-10-21 01:48, failed
2021-10-21 02:50, failed
2021-10-21 03:40, failed
2021-10-21 04:49, failed
2021-10-21 05:36, failed
2021-10-21 06:46, failed
2021-10-21 07:36, failed
2021-10-21 08:42, failed
2021-10-21 09:39, failed
2021-10-21 10:41, failed
