2024-02-18 06:21, failed
2024-02-18 06:37, failed
2024-02-18 06:48, failed
2024-02-18 06:59, failed
2024-02-18 07:19, failed
2024-02-18 07:30, failed
2024-02-18 07:46, failed
2024-02-18 07:57, failed
2024-02-18 08:22, failed
2024-02-18 08:38, failed
2024-02-18 08:49, failed
2024-02-18 09:02, failed
2024-02-18 09:20, failed
2024-02-18 09:32, failed
2024-02-18 09:46, failed
2024-02-18 09:58, failed
2024-02-18 10:19, failed
2024-02-18 10:31, failed
2024-02-18 10:46, failed
2024-02-18 10:58, failed
2024-02-18 11:14, failed
2024-02-18 11:26, failed
2024-02-18 11:38, failed
2024-02-18 11:49, failed
2024-02-18 12:09, failed
2024-02-18 12:35, failed
2024-02-18 12:51, failed
2024-02-18 13:16, failed
2024-02-18 13:27, failed
2024-02-18 13:39, failed
2024-02-18 13:50, failed
2024-02-18 14:05, failed
2024-02-18 14:23, failed
2024-02-18 14:37, failed
2024-02-18 14:48, failed
2024-02-18 14:59, failed
2024-02-18 15:19, failed
2024-02-18 15:31, failed
2024-02-18 15:46, failed
2024-02-18 15:58, failed
2024-02-18 16:22, failed
2024-02-18 16:37, failed
2024-02-18 16:48, failed
2024-02-18 17:00, failed
2024-02-18 17:19, failed
2024-02-18 17:30, failed
2024-02-18 17:46, failed
2024-02-18 17:58, failed
2024-02-18 18:21, failed
2024-02-18 18:37, failed
2024-02-18 18:48, failed
2024-02-18 18:59, failed
2024-02-18 19:14, failed
2024-02-18 19:26, failed
2024-02-18 19:38, failed
2024-02-18 19:49, failed
2024-02-18 20:01, failed
2024-02-18 20:21, failed
2024-02-18 20:37, failed
2024-02-18 20:48, failed
2024-02-18 21:00, failed
2024-02-18 21:15, failed
2024-02-18 21:27, failed
2024-02-18 21:39, failed
2024-02-18 21:50, failed
2024-02-18 22:06, failed
2024-02-18 22:26, failed
2024-02-18 22:37, failed
2024-02-18 22:49, failed
2024-02-18 23:00, failed
2024-02-18 23:20, failed
2024-02-18 23:31, failed
2024-02-19 00:00, failed
2024-02-19 01:18, failed
2024-02-19 01:59, failed
2024-02-19 02:25, failed
2024-02-19 02:37, failed
2024-02-19 02:48, failed
2024-02-19 02:59, failed
2024-02-19 03:19, failed
2024-02-19 03:31, failed
2024-02-19 03:46, failed
2024-02-19 03:58, failed
2024-02-19 04:22, failed
2024-02-19 04:37, failed
2024-02-19 04:48, failed
2024-02-19 04:59, failed
2024-02-19 05:20, failed
2024-02-19 05:31, failed
2024-02-19 05:46, failed
2024-02-19 05:58, failed
2024-02-19 06:24, failed
2024-02-19 06:37, failed
2024-02-19 06:49, failed
2024-02-19 07:00, failed
2024-02-19 07:18, failed
2024-02-19 07:30, failed
2024-02-19 07:41, failed
2024-02-19 07:56, failed
2024-02-19 08:22, failed
2024-02-19 08:38, failed
2024-02-19 08:49, failed
2024-02-19 09:06, failed
2024-02-19 09:22, failed
2024-02-19 09:37, failed
2024-02-19 09:48, failed
2024-02-19 10:00, failed
2024-02-19 10:22, failed
2024-02-19 10:36, failed
2024-02-19 10:48, failed
2024-02-19 10:59, failed
2024-02-19 11:15, failed
2024-02-19 11:27, failed
2024-02-19 11:38, failed
2024-02-19 11:49, failed
2024-02-19 12:10, failed
2024-02-19 12:40, failed
2024-02-19 12:58, failed
2024-02-19 13:20, failed
2024-02-19 13:31, failed
2024-02-19 13:46, failed
2024-02-19 13:57, failed
2024-02-19 14:18, failed
2024-02-19 14:29, failed
2024-02-19 14:41, failed
2024-02-19 14:56, failed
2024-02-19 15:17, failed
2024-02-19 15:29, failed
2024-02-19 15:40, failed
2024-02-19 15:51, failed
2024-02-19 16:20, failed
2024-02-19 16:37, failed
2024-02-19 16:48, failed
2024-02-19 17:00, failed
2024-02-19 17:19, failed
2024-02-19 17:30, failed
2024-02-19 17:41, failed
2024-02-19 17:56, failed
2024-02-19 18:21, failed
2024-02-19 18:36, failed
2024-02-19 18:48, failed
2024-02-19 18:59, failed
2024-02-19 19:15, failed
2024-02-19 19:27, failed
2024-02-19 19:38, failed
2024-02-19 19:50, failed
2024-02-19 20:06, failed
2024-02-19 20:21, failed
2024-02-19 20:37, failed
2024-02-19 20:48, failed
2024-02-19 20:59, failed
2024-02-19 21:17, failed
2024-02-19 21:28, failed
2024-02-19 21:39, failed
2024-02-19 21:51, failed
